[sáb 24 jan 2026 01:27:01 -03] Tool:  | File: 
[sáb 24 jan 2026 01:27:01 -03] Tool:  | File: 
[sáb 24 jan 2026 01:27:18 -03] Tool:  | File: 
[sáb 24 jan 2026 01:27:26 -03] Tool:  | File: 
[sáb 24 jan 2026 01:27:45 -03] Tool:  | File: 
[sáb 24 jan 2026 01:27:46 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:20 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:21 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:24 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:33 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:34 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:57 -03] Tool:  | File: 
[sáb 24 jan 2026 01:28:58 -03] Tool:  | File: 
[sáb 24 jan 2026 01:29:38 -03] Tool:  | File: 
[sáb 24 jan 2026 01:29:39 -03] Tool:  | File: 
[sáb 24 jan 2026 01:29:40 -03] Tool:  | File: 
[sáb 24 jan 2026 01:29:42 -03] Tool:  | File: 
[sáb 24 jan 2026 01:32:21 -03] Tool:  | File: 
[sáb 24 jan 2026 01:32:23 -03] Tool:  | File: 
[sáb 24 jan 2026 01:32:24 -03] Tool:  | File: 
[sáb 24 jan 2026 01:33:12 -03] Tool:  | File: 
[sáb 24 jan 2026 01:33:14 -03] Tool:  | File: 
[sáb 24 jan 2026 01:33:15 -03] Tool:  | File: 
[sáb 24 jan 2026 01:33:16 -03] Tool:  | File: 
[sáb 24 jan 2026 01:50:17 -03] Tool:  | File: 
[sáb 24 jan 2026 01:50:18 -03] Tool:  | File: 
[sáb 24 jan 2026 03:02:45 -03] Tool:  | File: 
[sáb 24 jan 2026 03:02:53 -03] Tool:  | File: 
[sáb 24 jan 2026 03:03:12 -03] Tool:  | File: 
[sáb 24 jan 2026 03:03:27 -03] Tool:  | File: 
[sáb 24 jan 2026 03:03:28 -03] Tool:  | File: 
[sáb 24 jan 2026 03:03:30 -03] Tool:  | File: 
[sáb 24 jan 2026 03:04:21 -03] Tool:  | File: 
[sáb 24 jan 2026 03:04:23 -03] Tool:  | File: 
[sáb 24 jan 2026 03:05:08 -03] Tool:  | File: 
[sáb 24 jan 2026 03:05:09 -03] Tool:  | File: 
[sáb 24 jan 2026 03:16:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:21:36 -03] Tool:  | File: 
[sáb 24 jan 2026 18:21:43 -03] Tool:  | File: 
[sáb 24 jan 2026 18:21:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:21:54 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:04 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:10 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:20 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:25 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:31 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:37 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:42 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:52 -03] Tool:  | File: 
[sáb 24 jan 2026 18:22:59 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:05 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:18 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:25 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:30 -03] Tool:  | File: 
[sáb 24 jan 2026 18:23:36 -03] Tool:  | File: 
[sáb 24 jan 2026 18:25:04 -03] Tool:  | File: 
[sáb 24 jan 2026 18:25:11 -03] Tool:  | File: 
[sáb 24 jan 2026 18:25:29 -03] Tool:  | File: 
[sáb 24 jan 2026 18:25:50 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:02 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:09 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:15 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:22 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:27 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:35 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:44 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:26:54 -03] Tool:  | File: 
[sáb 24 jan 2026 18:27:14 -03] Tool:  | File: 
[sáb 24 jan 2026 18:27:20 -03] Tool:  | File: 
[sáb 24 jan 2026 18:27:48 -03] Tool:  | File: 
[sáb 24 jan 2026 18:27:57 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:36 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:36 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:41 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:41 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:41 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:41 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:41 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:47 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:47 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:49 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:50 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:52 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:52 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:57 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:58 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:58 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:59 -03] Tool:  | File: 
[sáb 24 jan 2026 18:28:59 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:05 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:05 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:06 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:15 -03] Tool:  | File: 
[sáb 24 jan 2026 18:29:59 -03] Tool:  | File: 
[sáb 24 jan 2026 18:30:06 -03] Tool:  | File: 
[sáb 24 jan 2026 18:30:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:30:32 -03] Tool:  | File: 
[sáb 24 jan 2026 18:30:39 -03] Tool:  | File: 
[sáb 24 jan 2026 18:30:50 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:01 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:06 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:08 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:11 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:11 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:13 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:18 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:19 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:26 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:26 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:51 -03] Tool:  | File: 
[sáb 24 jan 2026 18:31:57 -03] Tool:  | File: 
[sáb 24 jan 2026 18:32:05 -03] Tool:  | File: 
[sáb 24 jan 2026 18:32:45 -03] Tool:  | File: 
[sáb 24 jan 2026 18:32:47 -03] Tool:  | File: 
[sáb 24 jan 2026 18:33:21 -03] Tool:  | File: 
[sáb 24 jan 2026 18:33:25 -03] Tool:  | File: 
[sáb 24 jan 2026 18:33:42 -03] Tool:  | File: 
[sáb 24 jan 2026 18:33:43 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:01 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:32 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:34 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:35 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:37 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:53 -03] Tool:  | File: 
[sáb 24 jan 2026 18:34:55 -03] Tool:  | File: 
[sáb 24 jan 2026 18:35:11 -03] Tool:  | File: 
[sáb 24 jan 2026 18:35:24 -03] Tool:  | File: 
[sáb 24 jan 2026 18:35:40 -03] Tool:  | File: 
[sáb 24 jan 2026 18:35:54 -03] Tool:  | File: 
[sáb 24 jan 2026 18:35:55 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:00 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:00 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:09 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:15 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:16 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:24 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:36 -03] Tool:  | File: 
