procedure_name,original_loc,converted_loc,aws_sct_warnings,frequency_score,impact_score,dependency_score,sla_score,criticality_score,code_complexity_score,warning_complexity_score,logic_complexity_score,ext_dep_score,complexity_score,priority_quadrant,sprint_assigned,status,owner,estimated_hours,actual_hours,notes
ReconcileMUpstream,124,186,4,4,4,3,3,3.5,2,3,4,2,2.75,P1,Sprint_2,IN_PROGRESS,Pierre,8,0,Recursive query handling + temp tables | ANALYZED
AddArc,82,258,2,3,4,2,2,2.75,2,2,3,3,2.5,P1,Sprint_3,CORRECTED,Pierre,6,2,Multiple temp tables + delta calculation | CORRECTED (Quality: 8.5/10, Perf: +90%)
GetMaterialByRunProperties,40,80,8,4,3,2,2,2.75,2,4,4,2,3.0,P1,Sprint_4,EXTRACTED,Pierre,12,0,Very long procedure with complex logic | EXTRACTED + CONVERTED
LinkUnlinkedMaterials,19,43,3,2,2,1,1,1.5,1,2,2,1,1.5,P3,Sprint_8,EXTRACTED,Pierre,4,0,Simple link operation | EXTRACTED + CONVERTED
MaterialToTransition,7,6,1,3,3,2,2,2.5,1,1,2,1,1.25,P2,Sprint_6,EXTRACTED,Pierre,5,0,Simple insert operation | EXTRACTED + CONVERTED
MoveContainer,48,127,3,2,2,1,1,1.5,2,2,2,2,2.0,P3,Sprint_8,EXTRACTED,Pierre,4,0,Container movement logic | EXTRACTED + CONVERTED
MoveGooType,47,125,3,2,2,1,1,1.5,2,2,2,2,2.0,P3,Sprint_8,EXTRACTED,Pierre,4,0,Type movement logic | EXTRACTED + CONVERTED
ProcessDirtyTrees,42,106,4,4,4,3,3,3.5,2,3,3,2,2.5,P1,Sprint_3,EXTRACTED,Pierre,10,0,Tree processing with recursion | EXTRACTED + CONVERTED
ProcessSomeMUpstream,88,219,5,4,4,3,3,3.5,2,3,4,3,3.0,P1,Sprint_2,EXTRACTED,Pierre,8,0,Similar to ReconcileMUpstream | EXTRACTED + CONVERTED
RemoveArc,74,97,3,3,4,2,2,2.75,2,2,3,3,2.5,P1,Sprint_3,CORRECTED,Pierre,6,0.5,Simple DELETE operation (NOT inverse of AddArc) | CORRECTED (Quality: 9.0/10, Perf: +50-100%)
TransitionToMaterial,7,6,1,3,3,2,2,2.5,1,1,2,1,1.25,P2,Sprint_5,EXTRACTED,Pierre,5,0,Simple insert operation | EXTRACTED + CONVERTED
